bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
105.496000,0.000015,0.000005,0.000000,0.000003,0.000006,0.000002
105.499000,0.000030,0.000015,0.000000,0.000003,0.000004,0.000008
105.504000,0.000015,0.000007,0.000000,0.000003,0.000000,0.000005
105.505000,0.000015,0.000001,0.000000,0.000002,0.000002,0.000010
105.509000,0.000015,0.000002,0.000000,0.000000,0.000010,0.000003
105.512000,0.000015,0.000005,0.000000,0.000001,0.000004,0.000006
105.513000,0.000015,0.000003,0.000000,0.000001,0.000003,0.000008
105.514000,0.000015,0.000005,0.000000,0.000001,0.000004,0.000005
105.518000,0.000015,0.000008,0.000000,0.000001,0.000004,0.000001
105.520000,0.000030,0.000005,0.000000,0.000005,0.000012,0.000009
105.521000,0.000015,0.000003,0.000000,0.000003,0.000005,0.000004
105.522000,0.000030,0.000015,0.000000,0.000002,0.000011,0.000002
105.525000,0.000030,0.000010,0.000000,0.000004,0.000004,0.000011
105.526000,0.000015,0.000003,0.000000,0.000003,0.000000,0.000009
105.528000,0.000015,0.000008,0.000000,0.000001,0.000004,0.000002
105.529000,0.000015,0.000005,0.000000,0.000000,0.000009,0.000000
105.530000,0.000015,0.000006,0.000000,0.000001,0.000005,0.000002
105.532000,0.000030,0.000013,0.000000,0.000001,0.000010,0.000006
105.533000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000004
105.534000,0.000015,0.000001,0.000000,0.000001,0.000009,0.000004
105.536000,0.000030,0.000008,0.000000,0.000003,0.000005,0.000014
105.539000,0.000015,0.000007,0.000000,0.000002,0.000002,0.000003
105.547000,0.000015,0.000005,0.000000,0.000001,0.000006,0.000003
105.551000,0.000030,0.000012,0.000000,0.000005,0.000005,0.000007
105.552000,0.000015,0.000003,0.000000,0.000004,0.000004,0.000004
105.554000,0.000030,0.000007,0.000000,0.000003,0.000014,0.000006
105.555000,0.000015,0.000007,0.000000,0.000003,0.000001,0.000005
105.556000,0.000015,0.000006,0.000000,0.000002,0.000007,0.000000
105.563000,0.000015,0.000002,0.000000,0.000002,0.000001,0.000010
105.565000,0.000015,0.000003,0.000000,0.000001,0.000006,0.000005
105.568000,0.000015,0.000007,0.000000,0.000000,0.000003,0.000005
105.569000,0.000015,0.000008,0.000000,0.000001,0.000003,0.000003
105.571000,0.000015,0.000004,0.000000,0.000001,0.000010,0.000000
105.572000,0.000015,0.000003,0.000000,0.000001,0.000010,0.000000
105.574000,0.000015,0.000008,0.000000,0.000002,0.000000,0.000005
105.579000,0.000015,0.000002,0.000000,0.000002,0.000001,0.000010
105.580000,0.000015,0.000012,0.000000,0.000000,0.000002,0.000001
105.589000,0.000015,0.000004,0.000000,0.000003,0.000007,0.000001
105.591000,0.000015,0.000008,0.000000,0.000003,0.000004,0.000000
105.592000,0.000015,0.000002,0.000000,0.000001,0.000005,0.000007
105.593000,0.000015,0.000002,0.000000,0.000004,0.000007,0.000002
105.597000,0.000015,0.000007,0.000000,0.000004,0.000000,0.000004
105.600000,0.000015,0.000003,0.000000,0.000001,0.000002,0.000009
105.601000,0.000015,0.000002,0.000000,0.000003,0.000000,0.000009
105.605000,0.000030,0.000005,0.000000,0.000003,0.000011,0.000010
105.607000,0.000015,0.000008,0.000000,0.000000,0.000001,0.000006
105.608000,0.000015,0.000003,0.000000,0.000003,0.000006,0.000003
105.612000,0.000015,0.000004,0.000000,0.000001,0.000003,0.000006
105.614000,0.000030,0.000008,0.000000,0.000005,0.000009,0.000008
105.618000,0.000015,0.000000,0.000000,0.000004,0.000002,0.000009
105.619000,0.000015,0.000004,0.000000,0.000002,0.000002,0.000007
105.620000,0.000015,0.000010,0.000000,0.000003,0.000002,0.000001
105.622000,0.000015,0.000001,0.000000,0.000005,0.000005,0.000005
105.625000,0.000015,0.000002,0.000000,0.000000,0.000003,0.000009
105.626000,0.000015,0.000005,0.000000,0.000002,0.000001,0.000006
105.627000,0.000030,0.000009,0.000000,0.000006,0.000011,0.000004
105.630000,0.000015,0.000007,0.000000,0.000003,0.000000,0.000005
105.632000,0.000015,0.000005,0.000000,0.000000,0.000005,0.000005
105.634000,0.000030,0.000004,0.000000,0.000005,0.000009,0.000012
105.635000,0.000030,0.000015,0.000000,0.000004,0.000009,0.000003
105.636000,0.000015,0.000014,0.000000,0.000000,0.000000,0.000001
105.637000,0.000030,0.000011,0.000000,0.000001,0.000008,0.000010
105.638000,0.000015,0.000010,0.000000,0.000002,0.000001,0.000002
105.640000,0.000015,0.000005,0.000000,0.000001,0.000003,0.000006
105.650000,0.000015,0.000004,0.000000,0.000001,0.000007,0.000003
105.653000,0.000030,0.000014,0.000000,0.000003,0.000007,0.000006
105.656000,0.000015,0.000002,0.000000,0.000004,0.000006,0.000002
105.657000,0.000015,0.000003,0.000000,0.000001,0.000002,0.000010
105.658000,0.000015,0.000008,0.000000,0.000001,0.000004,0.000002
105.660000,0.000015,0.000002,0.000000,0.000001,0.000009,0.000004
105.662000,0.000015,0.000003,0.000000,0.000003,0.000008,0.000001
105.665000,0.000015,0.000002,0.000000,0.000004,0.000005,0.000004
105.666000,0.000015,0.000002,0.000000,0.000000,0.000005,0.000008
105.667000,0.000015,0.000007,0.000000,0.000003,0.000000,0.000005
105.668000,0.000045,0.000010,0.000000,0.000006,0.000010,0.000020
105.672000,0.000015,0.000008,0.000000,0.000001,0.000002,0.000004
105.673000,0.000030,0.000012,0.000000,0.000002,0.000010,0.000005
105.674000,0.000045,0.000017,0.000000,0.000006,0.000014,0.000009
105.677000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
105.681000,0.000015,0.000002,0.000000,0.000001,0.000005,0.000007
105.683000,0.000030,0.000010,0.000000,0.000002,0.000004,0.000014
105.686000,0.000015,0.000007,0.000000,0.000000,0.000004,0.000004
105.688000,0.000015,0.000008,0.000000,0.000001,0.000003,0.000003
105.690000,0.000015,0.000007,0.000000,0.000001,0.000004,0.000003
105.692000,0.000015,0.000003,0.000000,0.000002,0.000003,0.000007
105.698000,0.000015,0.000014,0.000000,0.000000,0.000000,0.000001
105.700000,0.000030,0.000006,0.000000,0.000005,0.000006,0.000013
105.704000,0.000015,0.000001,0.000000,0.000001,0.000005,0.000009
105.712000,0.000015,0.000009,0.000000,0.000001,0.000004,0.000001
105.714000,0.000030,0.000006,0.000000,0.000003,0.000008,0.000013
105.715000,0.000015,0.000002,0.000000,0.000002,0.000004,0.000007
105.720000,0.000030,0.000003,0.000000,0.000008,0.000006,0.000012
105.724000,0.000015,0.000003,0.000000,0.000004,0.000004,0.000004
105.730000,0.000015,0.000012,0.000000,0.000001,0.000000,0.000002
105.733000,0.000015,0.000003,0.000000,0.000001,0.000004,0.000007
105.739000,0.000030,0.000004,0.000000,0.000004,0.000015,0.000007
105.741000,0.000030,0.000014,0.000000,0.000002,0.000009,0.000005
105.746000,0.000015,0.000008,0.000000,0.000002,0.000001,0.000003
105.747000,0.000015,0.000003,0.000000,0.000000,0.000005,0.000007
105.748000,0.000015,0.000004,0.000000,0.000004,0.000004,0.000003
105.749000,0.000015,0.000007,0.000000,0.000002,0.000003,0.000003
105.750000,0.000030,0.000010,0.000000,0.000006,0.000009,0.000005
105.751000,0.000015,0.000000,0.000000,0.000002,0.000009,0.000004
105.752000,0.000015,0.000007,0.000000,0.000001,0.000003,0.000004
105.756000,0.000015,0.000009,0.000000,0.000000,0.000001,0.000005
105.760000,0.000030,0.000009,0.000000,0.000001,0.000006,0.000014
105.762000,0.000015,0.000008,0.000000,0.000002,0.000003,0.000003
105.763000,0.000015,0.000007,0.000000,0.000003,0.000001,0.000005
105.769000,0.000030,0.000010,0.000000,0.000001,0.000005,0.000014
105.773000,0.000045,0.000013,0.000000,0.000007,0.000009,0.000016
105.776000,0.000015,0.000003,0.000000,0.000001,0.000001,0.000011
105.777000,0.000015,0.000005,0.000000,0.000003,0.000001,0.000006
105.778000,0.000015,0.000004,0.000000,0.000001,0.000004,0.000006
105.780000,0.000015,0.000003,0.000000,0.000003,0.000004,0.000005
105.781000,0.000015,0.000005,0.000000,0.000004,0.000001,0.000006
105.785000,0.000015,0.000009,0.000000,0.000001,0.000003,0.000002
105.786000,0.000015,0.000009,0.000000,0.000002,0.000002,0.000003
105.792000,0.000015,0.000002,0.000000,0.000001,0.000003,0.000008
105.796000,0.000015,0.000004,0.000000,0.000004,0.000004,0.000003
105.798000,0.000015,0.000002,0.000000,0.000002,0.000004,0.000008
105.799000,0.000015,0.000004,0.000000,0.000002,0.000004,0.000005
105.804000,0.000015,0.000005,0.000000,0.000001,0.000009,0.000000
105.807000,0.000015,0.000007,0.000000,0.000001,0.000006,0.000001
105.811000,0.000015,0.000003,0.000000,0.000003,0.000005,0.000004
105.818000,0.000015,0.000004,0.000000,0.000002,0.000004,0.000006
105.819000,0.000015,0.000005,0.000000,0.000003,0.000006,0.000002
105.822000,0.000015,0.000006,0.000000,0.000001,0.000008,0.000000
105.826000,0.000030,0.000017,0.000000,0.000002,0.000006,0.000005
105.829000,0.000030,0.000008,0.000000,0.000003,0.000010,0.000008
105.830000,0.000015,0.000006,0.000000,0.000001,0.000005,0.000003
105.832000,0.000030,0.000009,0.000000,0.000007,0.000001,0.000013
105.833000,0.000030,0.000014,0.000000,0.000006,0.000002,0.000008
105.834000,0.000015,0.000007,0.000000,0.000003,0.000006,0.000000
105.838000,0.000015,0.000004,0.000000,0.000001,0.000005,0.000005
105.839000,0.000030,0.000005,0.000000,0.000003,0.000010,0.000012
105.840000,0.000030,0.000008,0.000000,0.000004,0.000015,0.000004
105.841000,0.000015,0.000006,0.000000,0.000003,0.000006,0.000000
105.847000,0.000015,0.000001,0.000000,0.000002,0.000008,0.000003
105.848000,0.000015,0.000000,0.000000,0.000002,0.000009,0.000004
105.851000,0.000015,0.000005,0.000000,0.000002,0.000002,0.000007
105.852000,0.000015,0.000005,0.000000,0.000003,0.000006,0.000002
105.856000,0.000015,0.000008,0.000000,0.000001,0.000005,0.000001
105.857000,0.000015,0.000003,0.000000,0.000000,0.000005,0.000006
105.858000,0.000015,0.000009,0.000000,0.000001,0.000002,0.000002
105.861000,0.000015,0.000004,0.000000,0.000001,0.000004,0.000006
105.863000,0.000015,0.000002,0.000000,0.000003,0.000003,0.000007
105.866000,0.000015,0.000009,0.000000,0.000001,0.000001,0.000004
105.869000,0.000015,0.000004,0.000000,0.000005,0.000004,0.000001
105.870000,0.000015,0.000007,0.000000,0.000000,0.000002,0.000006
105.873000,0.000045,0.000016,0.000000,0.000003,0.000011,0.000014
105.878000,0.000015,0.000011,0.000000,0.000002,0.000002,0.000001
105.881000,0.000015,0.000001,0.000000,0.000002,0.000006,0.000006
105.882000,0.000015,0.000003,0.000000,0.000004,0.000004,0.000004
105.883000,0.000015,0.000002,0.000000,0.000003,0.000001,0.000009
105.885000,0.000030,0.000009,0.000000,0.000006,0.000009,0.000006
105.891000,0.000015,0.000009,0.000000,0.000001,0.000004,0.000001
105.892000,0.000015,0.000007,0.000000,0.000001,0.000003,0.000003
105.893000,0.000015,0.000003,0.000000,0.000003,0.000005,0.000004
105.894000,0.000015,0.000010,0.000000,0.000002,0.000002,0.000002
105.898000,0.000015,0.000003,0.000000,0.000004,0.000005,0.000003
105.901000,0.000015,0.000005,0.000000,0.000004,0.000004,0.000003
105.903000,0.000015,0.000004,0.000000,0.000005,0.000004,0.000003
105.905000,0.000015,0.000003,0.000000,0.000005,0.000004,0.000004
105.915000,0.000015,0.000007,0.000000,0.000002,0.000003,0.000003
105.916000,0.000015,0.000009,0.000000,0.000000,0.000003,0.000003
105.917000,0.000015,0.000005,0.000000,0.000000,0.000002,0.000008
105.918000,0.000015,0.000005,0.000000,0.000000,0.000005,0.000005
105.920000,0.000045,0.000018,0.000000,0.000004,0.000009,0.000014
105.922000,0.000030,0.000010,0.000000,0.000002,0.000007,0.000011
105.924000,0.000015,0.000000,0.000000,0.000004,0.000002,0.000009
105.926000,0.000015,0.000007,0.000000,0.000002,0.000003,0.000003
105.927000,0.000015,0.000004,0.000000,0.000002,0.000004,0.000005
105.928000,0.000045,0.000011,0.000000,0.000003,0.000022,0.000010
105.930000,0.000015,0.000004,0.000000,0.000003,0.000007,0.000002
105.934000,0.000015,0.000007,0.000000,0.000003,0.000001,0.000003
105.935000,0.000015,0.000001,0.000000,0.000001,0.000004,0.000010
105.937000,0.000015,0.000003,0.000000,0.000002,0.000003,0.000007
105.938000,0.000015,0.000002,0.000000,0.000001,0.000004,0.000008
105.942000,0.000030,0.000011,0.000000,0.000003,0.000012,0.000004
105.946000,0.000015,0.000008,0.000000,0.000003,0.000004,0.000000
105.950000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000005
105.952000,0.000030,0.000010,0.000000,0.000003,0.000008,0.000010
105.955000,0.000015,0.000006,0.000000,0.000002,0.000002,0.000005
105.956000,0.000015,0.000009,0.000000,0.000000,0.000003,0.000003
105.957000,0.000030,0.000014,0.000000,0.000005,0.000009,0.000003
105.958000,0.000015,0.000005,0.000000,0.000004,0.000004,0.000002
105.959000,0.000015,0.000004,0.000000,0.000004,0.000006,0.000002
105.962000,0.000015,0.000002,0.000000,0.000001,0.000000,0.000012
105.965000,0.000015,0.000001,0.000000,0.000007,0.000004,0.000003
105.970000,0.000015,0.000004,0.000000,0.000002,0.000005,0.000004
105.976000,0.000030,0.000005,0.000000,0.000005,0.000006,0.000014
105.977000,0.000015,0.000003,0.000000,0.000004,0.000004,0.000004
105.978000,0.000015,0.000006,0.000000,0.000002,0.000003,0.000004
105.980000,0.000015,0.000010,0.000000,0.000002,0.000001,0.000001
105.981000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
105.982000,0.000015,0.000002,0.000000,0.000009,0.000002,0.000003
105.987000,0.000015,0.000003,0.000000,0.000001,0.000007,0.000004
105.990000,0.000015,0.000007,0.000000,0.000001,0.000001,0.000006
105.991000,0.000015,0.000003,0.000000,0.000000,0.000005,0.000007
105.992000,0.000030,0.000015,0.000000,0.000003,0.000010,0.000002
105.993000,0.000015,0.000001,0.000000,0.000002,0.000009,0.000003
105.994000,0.000015,0.000003,0.000000,0.000001,0.000007,0.000003
105.996000,0.000015,0.000002,0.000000,0.000004,0.000006,0.000002
105.997000,0.000015,0.000003,0.000000,0.000000,0.000005,0.000007
106.000000,0.000030,0.000006,0.000000,0.000004,0.000005,0.000015
106.001000,0.000045,0.000017,0.000000,0.000003,0.000010,0.000016
106.004000,0.000015,0.000010,0.000000,0.000001,0.000002,0.000002
106.008000,0.000015,0.000006,0.000000,0.000002,0.000007,0.000000
106.010000,0.000015,0.000006,0.000000,0.000001,0.000008,0.000000
106.011000,0.000015,0.000007,0.000000,0.000002,0.000003,0.000002
106.015000,0.000045,0.000012,0.000001,0.000004,0.000012,0.000017
106.016000,0.000015,0.000002,0.000000,0.000003,0.000010,0.000000
106.018000,0.000015,0.000008,0.000000,0.000001,0.000005,0.000001
106.021000,0.000015,0.000003,0.000000,0.000003,0.000005,0.000004
106.028000,0.000015,0.000008,0.000000,0.000001,0.000001,0.000006
106.030000,0.000015,0.000007,0.000000,0.000003,0.000000,0.000005
106.035000,0.000015,0.000003,0.000000,0.000002,0.000005,0.000005
106.036000,0.000030,0.000009,0.000000,0.000002,0.000011,0.000008
106.037000,0.000015,0.000002,0.000000,0.000001,0.000005,0.000007
106.038000,0.000015,0.000001,0.000000,0.000000,0.000003,0.000011
106.041000,0.000030,0.000009,0.000000,0.000003,0.000007,0.000011
106.046000,0.000030,0.000010,0.000000,0.000006,0.000002,0.000012
106.050000,0.000015,0.000001,0.000000,0.000003,0.000010,0.000001
106.054000,0.000015,0.000009,0.000000,0.000000,0.000001,0.000005
106.057000,0.000015,0.000009,0.000000,0.000000,0.000002,0.000004
106.058000,0.000015,0.000001,0.000000,0.000004,0.000002,0.000008
106.060000,0.000015,0.000004,0.000000,0.000002,0.000004,0.000005
106.064000,0.000015,0.000004,0.000000,0.000004,0.000004,0.000003
106.066000,0.000015,0.000009,0.000000,0.000002,0.000002,0.000002
106.067000,0.000015,0.000003,0.000000,0.000000,0.000005,0.000007
106.068000,0.000015,0.000003,0.000000,0.000004,0.000004,0.000004
106.069000,0.000015,0.000007,0.000000,0.000002,0.000006,0.000001
106.070000,0.000030,0.000010,0.000000,0.000005,0.000003,0.000012
106.071000,0.000015,0.000010,0.000000,0.000002,0.000001,0.000002
106.073000,0.000030,0.000007,0.000000,0.000003,0.000015,0.000005
106.074000,0.000015,0.000003,0.000000,0.000005,0.000003,0.000004
106.075000,0.000015,0.000006,0.000000,0.000002,0.000003,0.000004
106.078000,0.000015,0.000001,0.000000,0.000003,0.000002,0.000009
106.079000,0.000015,0.000011,0.000000,0.000001,0.000001,0.000001
106.081000,0.000015,0.000001,0.000000,0.000001,0.000004,0.000009
106.082000,0.000015,0.000004,0.000000,0.000000,0.000006,0.000005
106.086000,0.000015,0.000005,0.000000,0.000004,0.000001,0.000006
106.089000,0.000015,0.000010,0.000000,0.000000,0.000004,0.000001
106.092000,0.000015,0.000012,0.000000,0.000001,0.000001,0.000001
106.093000,0.000030,0.000006,0.000000,0.000003,0.000007,0.000014
106.095000,0.000015,0.000006,0.000000,0.000001,0.000008,0.000000
106.096000,0.000015,0.000002,0.000000,0.000001,0.000003,0.000008
106.098000,0.000015,0.000003,0.000000,0.000001,0.000003,0.000007
106.099000,0.000015,0.000002,0.000000,0.000008,0.000004,0.000001
106.105000,0.000015,0.000008,0.000001,0.000001,0.000001,0.000004
106.110000,0.000015,0.000003,0.000000,0.000002,0.000005,0.000005
106.112000,0.000015,0.000003,0.000000,0.000002,0.000000,0.000010
106.116000,0.000030,0.000011,0.000000,0.000003,0.000004,0.000011
106.118000,0.000015,0.000002,0.000000,0.000001,0.000006,0.000007
106.122000,0.000030,0.000005,0.000000,0.000001,0.000016,0.000008
106.127000,0.000015,0.000005,0.000000,0.000001,0.000010,0.000000
106.134000,0.000015,0.000003,0.000000,0.000005,0.000003,0.000004
106.136000,0.000015,0.000002,0.000000,0.000004,0.000006,0.000002
106.138000,0.000015,0.000002,0.000000,0.000004,0.000006,0.000003
106.139000,0.000015,0.000002,0.000000,0.000005,0.000004,0.000004
106.141000,0.000015,0.000010,0.000000,0.000003,0.000001,0.000002
106.142000,0.000015,0.000003,0.000000,0.000004,0.000004,0.000003
106.143000,0.000015,0.000007,0.000000,0.000001,0.000001,0.000007
106.147000,0.000015,0.000010,0.000000,0.000000,0.000002,0.000003
106.150000,0.000015,0.000010,0.000000,0.000002,0.000001,0.000002
106.151000,0.000015,0.000002,0.000000,0.000002,0.000009,0.000003
106.153000,0.000015,0.000003,0.000000,0.000005,0.000003,0.000004
106.156000,0.000015,0.000010,0.000000,0.000002,0.000002,0.000002
106.157000,0.000015,0.000003,0.000000,0.000001,0.000007,0.000004
106.159000,0.000015,0.000008,0.000000,0.000002,0.000003,0.000002
106.160000,0.000015,0.000012,0.000000,0.000000,0.000002,0.000001
106.162000,0.000015,0.000004,0.000000,0.000002,0.000003,0.000007
106.163000,0.000015,0.000001,0.000000,0.000002,0.000003,0.000009
106.164000,0.000015,0.000005,0.000000,0.000002,0.000002,0.000007
106.166000,0.000015,0.000002,0.000000,0.000000,0.000004,0.000009
106.167000,0.000015,0.000005,0.000000,0.000003,0.000007,0.000001
106.169000,0.000015,0.000005,0.000000,0.000001,0.000009,0.000000
106.171000,0.000030,0.000005,0.000000,0.000006,0.000010,0.000009
106.172000,0.000015,0.000002,0.000000,0.000002,0.000004,0.000007
106.173000,0.000030,0.000009,0.000000,0.000003,0.000013,0.000005
106.177000,0.000030,0.000012,0.000000,0.000000,0.000009,0.000010
106.178000,0.000015,0.000010,0.000000,0.000002,0.000003,0.000001
106.179000,0.000015,0.000002,0.000000,0.000002,0.000001,0.000010
106.180000,0.000030,0.000007,0.000000,0.000002,0.000008,0.000013
106.182000,0.000015,0.000003,0.000000,0.000002,0.000005,0.000005
106.183000,0.000030,0.000007,0.000000,0.000004,0.000005,0.000015
106.184000,0.000030,0.000005,0.000000,0.000002,0.000008,0.000015
106.185000,0.000015,0.000007,0.000000,0.000001,0.000006,0.000002
106.187000,0.000015,0.000002,0.000000,0.000008,0.000004,0.000001
106.191000,0.000015,0.000001,0.000000,0.000002,0.000009,0.000004
106.192000,0.000015,0.000005,0.000000,0.000001,0.000004,0.000005
106.194000,0.000015,0.000006,0.000000,0.000002,0.000001,0.000005
106.198000,0.000030,0.000015,0.000000,0.000002,0.000005,0.000008
106.200000,0.000030,0.000010,0.000000,0.000002,0.000010,0.000008
106.201000,0.000015,0.000005,0.000000,0.000001,0.000006,0.000003
