bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
75.262000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
75.273000,0.000033,0.000001,0.000000,0.000000,0.000001,0.000031
75.283000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.289000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.290000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
75.301000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
75.302000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.309000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.311000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000014
75.320000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
75.326000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000014
75.329000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.354000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.361000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.379000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
75.381000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
75.385000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
75.390000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.403000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
75.404000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.420000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.422000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.427000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
75.439000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
75.443000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.448000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.451000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
75.458000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.459000,0.000033,0.000001,0.000000,0.000001,0.000001,0.000030
75.465000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.469000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
75.477000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
75.478000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
75.485000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
75.539000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
75.543000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
75.545000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
75.549000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
75.562000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.569000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
75.584000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
75.586000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.595000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
75.600000,0.000033,0.000001,0.000000,0.000000,0.000001,0.000031
75.602000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
75.604000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.609000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
75.613000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.614000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
75.625000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
75.634000,0.000033,0.000001,0.000000,0.000000,0.000001,0.000031
75.641000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
75.643000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
75.652000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
75.655000,0.000033,0.000001,0.000000,0.000001,0.000001,0.000030
75.664000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
75.669000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
75.671000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.673000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.682000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
75.685000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
75.692000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
75.703000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
75.707000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
75.709000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000014
75.712000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
75.713000,0.000033,0.000001,0.000000,0.000001,0.000001,0.000030
75.716000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
75.731000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
75.735000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
75.743000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
75.751000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
75.760000,0.000033,0.000001,0.000000,0.000000,0.000002,0.000030
75.776000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
75.793000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
75.794000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
75.800000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
75.807000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
75.815000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
75.827000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
75.844000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.860000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
75.869000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
75.871000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
75.876000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
75.900000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
75.905000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000014
75.911000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
75.919000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000014
75.929000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000014
75.933000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000014
75.939000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000014
75.987000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000014
75.990000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.991000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
76.021000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000014
76.033000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
76.039000,0.000033,0.000001,0.000000,0.000000,0.000000,0.000032
76.044000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
76.056000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
76.066000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.074000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
76.075000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000014
76.079000,0.000049,0.000001,0.000000,0.000000,0.000002,0.000045
76.090000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
76.092000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
76.098000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
76.132000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
76.147000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.162000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
76.180000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
76.186000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.200000,0.000033,0.000002,0.000000,0.000001,0.000002,0.000029
76.212000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
76.218000,0.000033,0.000002,0.000000,0.000001,0.000002,0.000029
76.219000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.228000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000014
76.234000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
76.235000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
76.247000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
76.249000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
76.254000,0.000033,0.000001,0.000000,0.000000,0.000001,0.000030
76.256000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
76.276000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
76.281000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
76.287000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
76.288000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
76.292000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
76.306000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.336000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.337000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.338000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.349000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000015
76.372000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.392000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
76.395000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000014
76.411000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.413000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.419000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
76.420000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.423000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
76.432000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
76.436000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
76.438000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
76.439000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
76.457000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
76.459000,0.000033,0.000002,0.000000,0.000001,0.000000,0.000030
76.461000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
76.472000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
76.481000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
76.487000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
76.493000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
76.496000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.499000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
76.501000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
76.509000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
76.510000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
76.511000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
76.513000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
76.517000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
76.518000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
76.522000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000015
76.526000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.531000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
76.542000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.544000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.547000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
76.550000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
76.553000,0.000033,0.000001,0.000000,0.000000,0.000001,0.000031
76.570000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.573000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
76.590000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.592000,0.000033,0.000001,0.000000,0.000000,0.000001,0.000030
76.602000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.614000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.615000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
76.628000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
76.633000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
76.636000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000014
76.645000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.647000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
76.648000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000014
76.658000,0.000033,0.000001,0.000000,0.000000,0.000002,0.000029
76.664000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.667000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.671000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.672000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
76.682000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000014
76.693000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000014
76.696000,0.000033,0.000000,0.000000,0.000001,0.000001,0.000030
76.704000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
76.705000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000014
76.710000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000014
76.717000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
76.718000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
76.727000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.730000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
76.731000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
76.732000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000014
76.736000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000014
76.739000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000014
76.740000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
76.747000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.748000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.750000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
76.752000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
76.759000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.765000,0.000033,0.000001,0.000000,0.000000,0.000001,0.000030
76.775000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.776000,0.000033,0.000001,0.000000,0.000001,0.000000,0.000030
76.777000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000014
76.781000,0.000033,0.000001,0.000000,0.000000,0.000001,0.000031
76.783000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
76.785000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000014
76.786000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.787000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.792000,0.000033,0.000001,0.000000,0.000001,0.000001,0.000030
76.800000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
76.808000,0.000049,0.000002,0.000000,0.000001,0.000002,0.000045
76.840000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
76.842000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.843000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.858000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
76.864000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
76.887000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.892000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
76.895000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
76.897000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.907000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
76.908000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000014
76.909000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.911000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000014
76.920000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
76.921000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
76.924000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000014
76.928000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.929000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.932000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.937000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000014
76.938000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
76.943000,0.000033,0.000001,0.000000,0.000001,0.000001,0.000030
76.944000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
76.945000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
76.959000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000014
76.967000,0.000033,0.000000,0.000000,0.000000,0.000001,0.000031
76.977000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
76.984000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
76.988000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
76.994000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
76.999000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000014
77.002000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
77.004000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
77.007000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000014
77.008000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000014
77.037000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
77.038000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
77.043000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
77.046000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000014
77.047000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
77.049000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
77.051000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
77.055000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
77.057000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
77.060000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
77.062000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
77.068000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
77.070000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
77.076000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
77.084000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
77.087000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
77.090000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
77.092000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
77.101000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
77.112000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
77.119000,0.000033,0.000001,0.000000,0.000000,0.000000,0.000031
77.123000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
77.125000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
77.127000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000015
77.128000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
77.138000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
77.142000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
77.166000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000015
77.171000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
77.181000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
77.192000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
77.195000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
77.209000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
77.219000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
77.223000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
77.224000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
77.231000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
77.232000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
77.233000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
77.235000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
77.236000,0.000033,0.000000,0.000000,0.000000,0.000001,0.000031
77.243000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
77.254000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
77.255000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
77.256000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
77.271000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
77.279000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
77.294000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
77.295000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
77.321000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
77.324000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
77.330000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
